30678d6e-9e25-45bd-91d4-d7f6970f6ac4	7e414e1f-bf31-4975-8a13-1fb734eb1a60	CUBO	M2	2025-06-14	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
5c09e3ab-1d3f-4d75-bc74-2b2d1e71a0b2	7e414e1f-bf31-4975-8a13-1fb734eb1a60	CUBO	M3	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
3eec3243-2cba-43ec-a25a-e00c4752bcc8	7e414e1f-bf31-4975-8a13-1fb734eb1a60	CUBO	M4	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
bb31b840-1c1d-47df-adf2-1f7f422452e5	a81f478c-89e2-4bcd-9d92-b1fc61139234	CUBO	M1	2025-06-07	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
ef31b803-241c-4401-8b47-3f76705b30ca	a81f478c-89e2-4bcd-9d92-b1fc61139234	CUBO	M2	2025-06-14	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
cb804696-4d68-4bab-8f5b-41afaa0b0de7	a81f478c-89e2-4bcd-9d92-b1fc61139234	CUBO	M3	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
62bc9ea0-74ed-46e0-8a9a-bb1056099518	a81f478c-89e2-4bcd-9d92-b1fc61139234	CUBO	M4	2025-06-28	ENSAYADO	2025-08-18 03:59:54.268459+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-28 08:00:00+00	America/Mexico_City
b0d41127-4883-4faf-a6e8-19f2d05aadd0	fc200fd6-76ca-42f7-92d8-fa8c0d5b6426	CUBO	M1	2025-06-09	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-09 08:00:00+00	America/Mexico_City
78e87ba1-13e3-471e-addd-2987780582d2	fc200fd6-76ca-42f7-92d8-fa8c0d5b6426	CUBO	M2	2025-06-16	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-16 08:00:00+00	America/Mexico_City
2e4dfe2a-e6c6-4a96-9643-97d4611e6328	fc200fd6-76ca-42f7-92d8-fa8c0d5b6426	CUBO	M3	2025-06-30	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-30 08:00:00+00	America/Mexico_City
94197cbd-f8fc-4616-bf2d-b81f72d42838	fc200fd6-76ca-42f7-92d8-fa8c0d5b6426	CUBO	M4	2025-06-30	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-30 08:00:00+00	America/Mexico_City
7ee1ce86-014e-4119-bb4c-dc15d1545576	2afca836-0bfb-484a-8b0b-f17bc017fd6e	CUBO	M1	2025-06-04	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-04 12:05:00+00	America/Mexico_City
e7ae16d6-c557-4bd3-b592-db5fc93b0c8c	2afca836-0bfb-484a-8b0b-f17bc017fd6e	CUBO	M2	2025-06-04	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-04 13:05:00+00	America/Mexico_City
e8c76526-7715-48f3-aae8-219821ece9fd	2afca836-0bfb-484a-8b0b-f17bc017fd6e	CUBO	M3	2025-06-04	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-04 21:05:00+00	America/Mexico_City
dff1ea6d-aac6-4d8f-ad07-095a4f21ea60	2afca836-0bfb-484a-8b0b-f17bc017fd6e	CUBO	M4	2025-06-04	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-04 21:05:00+00	America/Mexico_City
fb7f7e2f-b860-4f1c-8373-a4907ab9b712	ab4e355c-92fc-4a46-8036-af332fbe2380	CUBO	M1	2025-06-05	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-05 08:00:00+00	America/Mexico_City
6e2e6f19-5c5b-43e6-8e9c-5e314e4c4dec	ab4e355c-92fc-4a46-8036-af332fbe2380	CUBO	M2	2025-06-05	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-05 08:00:00+00	America/Mexico_City
6b03b7c2-d131-4713-8fe4-7779e007a36c	ab4e355c-92fc-4a46-8036-af332fbe2380	CUBO	M3	2025-06-07	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
9c583f95-57fb-4837-8303-2790fb5779b6	ab4e355c-92fc-4a46-8036-af332fbe2380	CUBO	M4	2025-06-07	ENSAYADO	2025-08-18 04:00:28.379857+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-07 08:00:00+00	America/Mexico_City
5539722c-9c58-43fc-b920-b98026b7c643	80f0166f-bb97-4702-a3af-30976eed78b8	CUBO	M1	2025-06-11	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 08:00:00+00	America/Mexico_City
cbe498a2-8e8b-46ce-af8e-9834303a1568	80f0166f-bb97-4702-a3af-30976eed78b8	CUBO	M2	2025-06-18	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-18 08:00:00+00	America/Mexico_City
9cb745ad-cc36-47bc-80af-88ab8254e7d0	80f0166f-bb97-4702-a3af-30976eed78b8	CUBO	M3	2025-07-02	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-02 08:00:00+00	America/Mexico_City
97c5975b-75f5-4ba9-bd8d-03c497d98690	80f0166f-bb97-4702-a3af-30976eed78b8	CUBO	M4	2025-07-02	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-02 08:00:00+00	America/Mexico_City
8f5feccf-771e-44d4-9347-b2afab496888	efdc3464-51be-4439-aded-c2b4bd89ef04	CUBO	M1	2025-06-12	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-12 08:00:00+00	America/Mexico_City
8ae0d315-d147-48f3-9e4b-699df2acefa5	efdc3464-51be-4439-aded-c2b4bd89ef04	CUBO	M2	2025-06-19	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-19 08:00:00+00	America/Mexico_City
0b2f372b-d0dc-4f38-adf4-57fcb5370bd5	efdc3464-51be-4439-aded-c2b4bd89ef04	CUBO	M3	2025-07-03	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-03 08:00:00+00	America/Mexico_City
f542c270-ccd6-4ae0-80ec-1bac74c68422	989c2e7f-4489-49b5-9446-279fb5fcc95e	CUBO	M2	2025-06-08	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-08 08:00:00+00	America/Mexico_City
79fd1722-87df-483e-abee-0b5fdc58f7e7	8e72c748-c0ba-4be5-8ce7-2fceafe9a6c3	CUBO	M2	2025-06-08	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-08 08:00:00+00	America/Mexico_City
576faa76-ab51-498e-b257-225ea0fcc3c3	989c2e7f-4489-49b5-9446-279fb5fcc95e	CUBO	M3	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 08:00:00+00	America/Mexico_City
e1a6649f-6654-42dc-a1b2-51eb16f3d22e	8e72c748-c0ba-4be5-8ce7-2fceafe9a6c3	CUBO	M3	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 08:00:00+00	America/Mexico_City
25de6229-94f9-4af9-b2fd-bf8bfae6d669	989c2e7f-4489-49b5-9446-279fb5fcc95e	CUBO	M4	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 08:00:00+00	America/Mexico_City
1da1c1ff-268e-4145-bd4c-7f423160137a	8e72c748-c0ba-4be5-8ce7-2fceafe9a6c3	CUBO	M4	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 08:00:00+00	America/Mexico_City
e70635e6-2fa6-48d1-995a-62b79be004b4	1b16604f-adc8-4fbc-8e08-8c64151f7ef3	CUBO	M1	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 09:30:00+00	America/Mexico_City
81ea8923-f2fb-40e7-ac80-8e72c1f5287f	1b16604f-adc8-4fbc-8e08-8c64151f7ef3	CUBO	M2	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 11:30:00+00	America/Mexico_City
8028dfdf-931f-419d-b022-47d5ef89068e	1b16604f-adc8-4fbc-8e08-8c64151f7ef3	CUBO	M3	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 13:30:00+00	America/Mexico_City
b26b9ebe-1b1b-46d3-9206-47d8ad182177	1b16604f-adc8-4fbc-8e08-8c64151f7ef3	CUBO	M4	2025-06-10	ENSAYADO	2025-08-18 04:02:21.893184+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-10 15:30:00+00	America/Mexico_City
14723aa7-7a28-42be-a8bc-c5f08328f210	4dcaec3b-da1f-437f-90ec-520cb514a32b	CUBO	M1	2025-06-17	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-17 08:00:00+00	America/Mexico_City
956aecea-96c3-4cc1-be35-cf7c4c161eb6	4dcaec3b-da1f-437f-90ec-520cb514a32b	CUBO	M2	2025-06-24	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
26ba6b12-0166-4743-a78c-e6c5f0da8cde	4dcaec3b-da1f-437f-90ec-520cb514a32b	CUBO	M3	2025-07-08	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-08 08:00:00+00	America/Mexico_City
5b37813b-4f23-4029-86b0-6945f6bc20fc	4dcaec3b-da1f-437f-90ec-520cb514a32b	CUBO	M4	2025-07-08	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-08 08:00:00+00	America/Mexico_City
9c354797-99c8-4dfc-ab42-3f0a99b206b6	8e29ef56-45d0-4e42-a5e2-a4db491632a1	CUBO	M1	2025-06-11	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 11:00:00+00	America/Mexico_City
ddc9efe1-ce12-409f-ad89-aed8e53ba30d	8e29ef56-45d0-4e42-a5e2-a4db491632a1	CUBO	M2	2025-06-11	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 13:00:00+00	America/Mexico_City
a0d15146-0ea5-4741-a9b1-57ec8d132bc6	8e29ef56-45d0-4e42-a5e2-a4db491632a1	CUBO	M3	2025-06-11	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 15:00:00+00	America/Mexico_City
f6d6e669-ae9e-4cd6-9727-7cd6b35bd92d	8e29ef56-45d0-4e42-a5e2-a4db491632a1	CUBO	M4	2025-06-11	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-11 15:00:00+00	America/Mexico_City
6733c0c8-3e92-4234-a349-33ab981c9589	767b3af6-b577-40da-9521-6cc177400859	CUBO	M1	2025-06-13	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 10:30:00+00	America/Mexico_City
452db582-5afe-4ea0-b820-c8a0493f147c	5ac073f0-5682-420c-8ce6-21b21b898382	CUBO	M1	2025-06-13	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 14:00:00+00	America/Mexico_City
80718c65-69f0-4c78-96a6-5ee7de8d52b8	5ac073f0-5682-420c-8ce6-21b21b898382	CUBO	M2	2025-06-13	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 16:00:00+00	America/Mexico_City
63b4c491-2286-4c81-8ab9-732f96e57e54	5ac073f0-5682-420c-8ce6-21b21b898382	CUBO	M3	2025-06-13	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 18:00:00+00	America/Mexico_City
cc48a7b1-57b3-440d-a83f-22a43c457b44	5ac073f0-5682-420c-8ce6-21b21b898382	CUBO	M4	2025-06-13	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-13 20:00:00+00	America/Mexico_City
0d40be9d-3a74-45e0-aded-2146a521c470	b8699df7-8918-487b-8c64-d76dfc7c0a93	CUBO	M1	2025-06-14	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
e3488142-4d60-4430-b616-c6cd602e7211	b8699df7-8918-487b-8c64-d76dfc7c0a93	CUBO	M2	2025-06-14	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-14 08:00:00+00	America/Mexico_City
a2f3c444-e83b-419c-8177-f7b45f0f687a	b8699df7-8918-487b-8c64-d76dfc7c0a93	CUBO	M3	2025-06-16	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-16 08:00:00+00	America/Mexico_City
756256fd-3863-4ba9-9efd-92be6331fcf7	b8699df7-8918-487b-8c64-d76dfc7c0a93	CUBO	M4	2025-06-16	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-16 08:00:00+00	America/Mexico_City
afd88851-aa17-432b-8e42-649669d67aa3	550f350e-e9b7-4606-9bd8-e09fa078e86d	CUBO	M4	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
5caf8fed-87e9-4d1e-b442-1275b408cf4f	5e0bf2f6-7297-408b-96f7-c748a4360f6a	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
136424f9-e02c-46c8-958a-c91f4110e1ea	5e0bf2f6-7297-408b-96f7-c748a4360f6a	CUBO	M2	2025-07-01	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 08:00:00+00	America/Mexico_City
7e574370-7492-49a5-8851-edd89f07d149	5e0bf2f6-7297-408b-96f7-c748a4360f6a	CUBO	M3	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
5b15558b-3549-4222-b4a1-c72856c18d18	5e0bf2f6-7297-408b-96f7-c748a4360f6a	CUBO	M4	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
cd4c0935-b5c9-4ceb-b133-3d6812ef8665	1ba3bfed-6e75-47cb-b991-108856a95e3a	CUBO	M1	2025-06-18	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-18 09:15:00+00	America/Mexico_City
7c86f6ea-101b-439e-adde-deaf4c94449c	1ba3bfed-6e75-47cb-b991-108856a95e3a	CUBO	M2	2025-06-18	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-18 11:15:00+00	America/Mexico_City
774d63dd-6756-4120-a0e4-9f9c9723a278	1ba3bfed-6e75-47cb-b991-108856a95e3a	CUBO	M3	2025-06-18	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-18 13:15:00+00	America/Mexico_City
c1345245-5a6e-44a8-b60b-69aa7daf68c6	96535de9-4549-4648-b203-2e7ce8a93a2a	CUBO	M1	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
3d5ee405-175f-4db4-9534-810364768ef8	96535de9-4549-4648-b203-2e7ce8a93a2a	CUBO	M2	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
029e441d-ed5f-4f34-9645-04489acdd790	96535de9-4549-4648-b203-2e7ce8a93a2a	CUBO	M3	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
74eb54fc-538e-40eb-9010-0caa3e8a5327	96535de9-4549-4648-b203-2e7ce8a93a2a	CUBO	M4	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
f4041751-ef54-4ea1-a683-6911f163f79e	d51f4d01-1528-449e-af9b-1f0eb00efd15	CUBO	M3	2025-06-21	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-21 08:00:00+00	America/Mexico_City
7fe90cca-5e3b-4a16-bad9-ca54e03e441d	d51f4d01-1528-449e-af9b-1f0eb00efd15	CUBO	M4	2025-06-21	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-21 08:00:00+00	America/Mexico_City
14bb8509-5e7b-4fa8-ab61-0b979ad84168	53aaf005-8b1d-4241-8095-960ecd6c2aec	CUBO	M1	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 12:00:00+00	America/Mexico_City
a0dff7fc-f817-4b60-9e98-e4257d6cc24f	53aaf005-8b1d-4241-8095-960ecd6c2aec	CUBO	M2	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 14:00:00+00	America/Mexico_City
f28aed12-6ed9-4245-98be-314efb7f1e6d	53aaf005-8b1d-4241-8095-960ecd6c2aec	CUBO	M3	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 16:00:00+00	America/Mexico_City
ab898d52-725d-4bf5-8aef-419f603c4477	53aaf005-8b1d-4241-8095-960ecd6c2aec	CUBO	M4	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 18:00:00+00	America/Mexico_City
e9c258a8-c404-4d6f-9cba-3e3fb813f31a	1980054a-f766-4984-ac0b-4db3516c32a6	CUBO	M1	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 13:35:00+00	America/Mexico_City
bca7b04e-02ec-49cd-8301-aa5270de8175	1980054a-f766-4984-ac0b-4db3516c32a6	CUBO	M2	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 15:35:00+00	America/Mexico_City
eb8f2bf9-4bab-4a00-8e50-a9a36ea74e76	1980054a-f766-4984-ac0b-4db3516c32a6	CUBO	M3	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 19:35:00+00	America/Mexico_City
bcd8ddc8-329c-44c7-9e09-8a96b230b70d	1980054a-f766-4984-ac0b-4db3516c32a6	CUBO	M4	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 19:35:00+00	America/Mexico_City
fb84e926-2b32-4a16-8b5b-62c5c0a9d872	fd3bf6a8-dea1-444b-a972-70b04ed21170	CUBO	M1	2025-06-26	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 08:00:00+00	America/Mexico_City
89792070-6d33-4fda-9339-e79082c1f263	fd3bf6a8-dea1-444b-a972-70b04ed21170	CUBO	M2	2025-07-03	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-03 08:00:00+00	America/Mexico_City
